event_time,event_type,translated_event_type,actor_id,actor_name,object_id,object_name,object_type,extra_data,application_name
2025-12-04 16:40:11+00:00,edit_images,Image edited in library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lhr6-1.xx.fbcdn.net\/v\/t45.1600-4\/595541896_25385226971112112_648869766156209658_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=A3IeX6RDcPEQ7kNvwHrhi2V&_nc_oc=AdqKHX-w5ZBTYPEO98bT6bG_Ft6vFipbWhWVRqljzwYUjA5919uuCCmVE3wWfql0GBE&_nc_zt=1&_nc_ht=scontent-lhr6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=BYmGy9dFuDxujRCKM8wQOA&_nc_tpa=Q5bMBQI1B5bZkexDacsEB9Pb0j_bkVsr1Cs2-KwGkn0OcjJXAn0mjEckWHo4pepy-EFJ7kuxFaMDTnBx&oh=00_AQFIiXWPOX-8YDHLeRdJYD324icTAQgDYphH1SqKqUMs5g&oe=6A89DFBB""}",AdManage AI API
2025-12-04 16:40:13+00:00,add_images,Image added to the library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lhr11-1.xx.fbcdn.net\/v\/t45.1600-4\/593506311_25385227367778739_7130273167445487520_n.png?stp=dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=SH4zKPY_UOsQ7kNvwFF-bR3&_nc_oc=AdoOfyvCjfrOEd6waulwO0Ol12XHLUowLAwCHbGZuvRcUkhlDubSkLrt4DlWSP7XO0M&_nc_zt=1&_nc_ht=scontent-lhr11-1.xx&edm=AHV8P_YEAAAA&_nc_gid=BYmGy9dFuDxujRCKM8wQOA&_nc_tpa=Q5bMBQKP7NbnCFywur4Xi8x4GRRe4bE5Y-C2C1QGzB-RB-0N2A09l_mlJmtFgtfHPoISyC-J273NCAYr&oh=00_AQEbvnQJda4kC-mOElj2JJOBbXpzo0lUomFMa9L5Ra0r0Q&oe=6A89D50A""}",AdManage AI API
2025-12-04 16:40:13+00:00,edit_images,Image edited in library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lhr11-1.xx.fbcdn.net\/v\/t45.1600-4\/593506311_25385227367778739_7130273167445487520_n.png?stp=dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=SH4zKPY_UOsQ7kNvwFF-bR3&_nc_oc=AdoOfyvCjfrOEd6waulwO0Ol12XHLUowLAwCHbGZuvRcUkhlDubSkLrt4DlWSP7XO0M&_nc_zt=1&_nc_ht=scontent-lhr11-1.xx&edm=AHV8P_YEAAAA&_nc_gid=BYmGy9dFuDxujRCKM8wQOA&_nc_tpa=Q5bMBQKP7NbnCFywur4Xi8x4GRRe4bE5Y-C2C1QGzB-RB-0N2A09l_mlJmtFgtfHPoISyC-J273NCAYr&oh=00_AQEbvnQJda4kC-mOElj2JJOBbXpzo0lUomFMa9L5Ra0r0Q&oe=6A89D50A""}",AdManage AI API
2025-12-04 16:40:20+00:00,create_ad,Ad created,27567578719543582,Inspire Brands Group,6981728346430,Evergreen_MagicOG66-V4 (1),ADGROUP,"{""campaign_id"":{""mutation_input"":6972562336230,""new"":6972562336230}}",AdManage AI API
2025-12-04 16:40:23+00:00,create_ad,Ad created,27567578719543582,Inspire Brands Group,6981728387030,Evergreen_MagicOG66-V5 (1),ADGROUP,"{""campaign_id"":{""mutation_input"":6972562336230,""new"":6972562336230}}",AdManage AI API
2025-12-04 16:41:01+00:00,update_ad_run_status,Ad status updated,27567578719543582,Inspire Brands Group,6981728387030,Evergreen_MagicOG66-V5 (1),ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6972562336230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status"",""last_learning_exit"":1764057600}",AdManage AI API
2025-12-04 16:41:04+00:00,update_ad_run_status,Ad status updated,27567578719543582,Inspire Brands Group,6981728346430,Evergreen_MagicOG66-V4 (1),ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6972562336230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",AdManage AI API
2025-12-04 16:42:17+00:00,update_ad_run_status,Ad status updated,0,Meta,6981728346430,Evergreen_MagicOG66-V4 (1),ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6972562336230,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2025-12-04 16:42:18+00:00,update_ad_run_status,Ad status updated,0,Meta,6981728387030,Evergreen_MagicOG66-V5 (1),ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6972562336230,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2025-12-04 16:42:51+00:00,first_delivery_event,Ad delivered,0,Meta,6981716353630,Evergreen_MagicOG62-V4,ADGROUP,"{""campaign_id"":6976510154630,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-12-04 16:43:01+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,6981728387030,Evergreen_MagicOG66-V5 (1),ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQLWZUgjWAizyr84IFxUBvnHinLTLnFMwBnGXnSX55mbm8rBfTICSYN6yaO2ZUv0i8TNUfafTE3S7wpJFujNoTOzj716Wy37FTDHWtFxOQwumUk1MaCyeWpXIxtCI942XCBC_0IZw9azRM7MP9N8umsC"",""848401417891841""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQLWZUgjWAizyr84IFxUBvnHinLTLnFMwBnGXnSX55mbm8rBfTICSYN6yaO2ZUv0i8TNUfafTE3S7wpJFujNoTOzj716Wy37FTDHWtFxOQwumUk1MaCyeWpXIxtCI942XCBC_0IZw9azRM7MP9N8umsC"",""2099620804181695""],""last_learning_exit"":1764057600}",Power Editor
2025-12-04 16:43:01+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,6981728346430,Evergreen_MagicOG66-V4 (1),ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQII9qOXInrmn6yiWT9w-En1MRuKM74MvS7_JOobP6HnnB2565oyo8ZWFT7qNPCBYzc8JloiNYEQE55lEooeaWgY-O_qsbgU-32X-aTIobLm1rh_EJrER-Ie9qdnGNGvx_idpFNADc3rGRLhUrzJATSN"",""3712077795754890""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQII9qOXInrmn6yiWT9w-En1MRuKM74MvS7_JOobP6HnnB2565oyo8ZWFT7qNPCBYzc8JloiNYEQE55lEooeaWgY-O_qsbgU-32X-aTIobLm1rh_EJrER-Ie9qdnGNGvx_idpFNADc3rGRLhUrzJATSN"",""790652353999394""],""last_learning_exit"":1764057600}",Power Editor
2025-12-04 16:43:01+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6981728387030,Evergreen_MagicOG66-V5 (1),ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":6972562336230,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1764057600}",Power Editor
2025-12-04 16:43:01+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6981728346430,Evergreen_MagicOG66-V4 (1),ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":6972562336230,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1764057600}",Power Editor
2025-12-04 16:43:36+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6981728387030,Evergreen_MagicOG66-V5 (1),ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6972562336230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",Power Editor
2025-12-04 16:43:36+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6981728346430,Evergreen_MagicOG66-V4 (1),ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6972562336230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",Power Editor
2025-12-04 16:43:57+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6981725342430,Evergreen_MagicOG58-V3 (5),ADGROUP,"{""old_value"":""Update Required"",""new_value"":""Pending Process"",""campaign_id"":6972562336230,""run_status"":{""old_value"":18,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1764057600}",Power Editor
2025-12-04 16:44:30+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,6981725342430,Evergreen_MagicOG58-V3 (5),ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQJkx81xVOkJM1CFtlxbOqTBGhNi5qesRpHBsuWKvQzy1T3v_S-B4F4szjscY0MjQVqPJr-CmFZrlxcA4X2uORC7XY_nf8lQzVbi67fqMfoaJg-NpdrNdKgOjEgTKYjfdT2xS421d1gwmwqXktvYgz3R"",""1397034298710532""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQJkx81xVOkJM1CFtlxbOqTBGhNi5qesRpHBsuWKvQzy1T3v_S-B4F4szjscY0MjQVqPJr-CmFZrlxcA4X2uORC7XY_nf8lQzVbi67fqMfoaJg-NpdrNdKgOjEgTKYjfdT2xS421d1gwmwqXktvYgz3R"",""1556357316166414""]}",Power Editor
2025-12-04 16:44:47+00:00,update_ad_run_status,Ad status updated,0,Meta,6981728346430,Evergreen_MagicOG66-V4 (1),ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6972562336230,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2025-12-04 16:45:04+00:00,update_ad_run_status,Ad status updated,0,Meta,6981728387030,Evergreen_MagicOG66-V5 (1),ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6972562336230,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2025-12-04 16:45:05+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6981725342430,Evergreen_MagicOG58-V3 (5),ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6972562336230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",Power Editor
2025-12-04 16:47:09+00:00,first_delivery_event,Ad delivered,0,Meta,6981727261030,Evergreen_MagicOG62-V4_Group_1,ADGROUP,"{""campaign_id"":6972562336230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-12-04 16:48:31+00:00,first_delivery_event,Ad delivered,0,Meta,6981344968230,Evergreen_MagicOG58-V3 (5)_Group_1,ADGROUP,"{""campaign_id"":6976513157230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-12-04 16:48:39+00:00,first_delivery_event,Ad delivered,0,Meta,6981344976230,Evergreen_MagicOG62-V4_Group_1,ADGROUP,"{""campaign_id"":6976513157230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-12-04 16:49:31+00:00,update_ad_run_status,Ad status updated,0,Meta,6981725342430,Evergreen_MagicOG58-V3 (5),ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6972562336230,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2025-12-04 16:51:23+00:00,first_delivery_event,Ad delivered,0,Meta,6981728899230,Evergreen_MagicOG66-V4 (1)_Group_1,ADGROUP,"{""campaign_id"":6972562336230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-12-04 16:55:59+00:00,first_delivery_event,Ad delivered,0,Meta,6981345114430,Evergreen_MagicOG62-V2_Group_1,ADGROUP,"{""campaign_id"":6976513157230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-12-04 16:57:00+00:00,first_delivery_event,Ad delivered,0,Meta,6981726297030,Evergreen_MagicOG58-V3 (5)_Group_1,ADGROUP,"{""campaign_id"":6972562336230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-12-04 17:16:32+00:00,first_delivery_event,Ad delivered,0,Meta,6981727302430,Evergreen_MagicOG62-V4_Group_1,ADGROUP,"{""campaign_id"":6972562336230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-12-04 17:40:45+00:00,first_delivery_event,Ad delivered,0,Meta,6981716354030,Evergreen_MagicOG62-V2,ADGROUP,"{""campaign_id"":6976510154630,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-12-04 17:43:29+00:00,first_delivery_event,Ad delivered,0,Meta,6981728905630,Evergreen_MagicOG66-V4 (1)_Group_1,ADGROUP,"{""campaign_id"":6972562336230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-12-04 17:48:12+00:00,first_delivery_event,Ad delivered,0,Meta,6981726306030,Evergreen_MagicOG58-V3 (5)_Group_1,ADGROUP,"{""campaign_id"":6972562336230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-12-10 10:24:57+00:00,update_campaign_run_status,Campaign status updated,27745098418439598,Inspire Brands Group,6976513156630,ASC - Magic Portraits,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":1,""new_value"":17},""old_value"":""Active"",""new_value"":""Pending Process"",""type"":""run_status""}",Power Editor
2025-12-10 10:24:57+00:00,update_campaign_budget,Campaign budget updated,27745098418439598,Inspire Brands Group,6976513156630,ASC - Magic Portraits,CAMPAIGN_GROUP,"{""old_value"":{""type"":""payment_amount"",""currency"":""USD"",""old_value"":25000,""additional_type"":""status_string"",""additional_value"":""""},""new_value"":{""type"":""payment_amount"",""currency"":""USD"",""new_value"":50000,""additional_type"":""status_string"",""additional_value"":""Per day""},""type"":""composite_data""}",Power Editor
2025-12-10 10:25:14+00:00,update_campaign_run_status,Campaign status updated,27745098418439598,Inspire Brands Group,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":17,""new_value"":1},""old_value"":""Pending Process"",""new_value"":""Active"",""type"":""run_status""}",Power Editor
2025-12-10 10:25:14+00:00,update_campaign_run_status,Campaign status updated,27745098418439598,Inspire Brands Group,6976513156630,ASC - Magic Portraits,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":17,""new_value"":1},""old_value"":""Pending Process"",""new_value"":""Active"",""type"":""run_status""}",Power Editor
2025-12-10 14:53:50+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25341572988867296-25455703787454222"",""action"":67,""type"":""payment_amount""}",
2025-12-10 17:07:48+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25383032501388010-25342472822110646"",""action"":67,""type"":""payment_amount""}",
2025-12-10 19:30:20+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25400478049643457-25343329425358319"",""action"":67,""type"":""payment_amount""}",
2025-12-10 21:42:47+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25458248030533131-25335871392770792"",""action"":67,""type"":""payment_amount""}",
2025-12-11 00:19:51+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25402219212802674-25342749848749616"",""action"":67,""type"":""payment_amount""}",
2025-12-11 03:00:47+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25466559949701937-25403210939370168"",""action"":67,""type"":""payment_amount""}",
2025-12-11 14:04:23+00:00,create_campaign_group,Campaign created,27729036006715891,Inspire Brands Group,6985706012030,1 - Testing,CAMPAIGN_GROUP,"{""type"":""composite_data""}",Power Editor
2025-12-11 14:04:24+00:00,create_ad_set,Ad set created,27729036006715891,Inspire Brands Group,6985706013630,"12/11 Broad - Magic Pets - OG69 V1,V2,V6,V7",CAMPAIGN,"{""new_value"":{""type"":""payment_amount"",""currency"":""USD"",""new_value"":3000,""additional_type"":""status_string"",""additional_value"":""Per day""},""type"":""composite_data""}",Power Editor
2025-12-11 14:04:24+00:00,update_ad_set_bid_strategy,Ad set bid strategy updated,27729036006715891,Inspire Brands Group,6985706013630,"12/11 Broad - Magic Pets - OG69 V1,V2,V6,V7",CAMPAIGN,"{""old_value"":null,""new_value"":""LOWEST_COST_BID_STRATEGY"",""additional_value"":{""old_value"":null,""new_value"":null,""currency"":""USD"",""type"":""payment_amount""},""adset_minimum_return_on_ad_spend"":{""old_value"":null,""new_value"":null},""type"":""bid_type""}",Power Editor
2025-12-11 14:04:24+00:00,update_ad_set_optimization_goal,Ad set optimization goal updated,27729036006715891,Inspire Brands Group,6985706013630,"12/11 Broad - Magic Pets - OG69 V1,V2,V6,V7",CAMPAIGN,"{""new_value"":""Conversions"",""old_value"":null,""type"":""optimization_goal""}",Power Editor
2025-12-11 14:04:24+00:00,update_ad_set_target_spec,Ad set targeting updated,27729036006715891,Inspire Brands Group,6985706013630,"12/11 Broad - Magic Pets - OG69 V1,V2,V6,V7",CAMPAIGN,"{""old_value"":[],""new_value"":[{""content"":""Excluding custom audience:"",""children"":[""Website Purchasers (180 Days), Magic Email Subscribers and Magic Purchasers (Klaviyo 60 Days)""]},{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Profile Reels, Instagram Explore, Instagram Explore home, Instagram Reels, Instagram Reels in-stream, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Messenger inbox, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""type"":""targets_spec""}",Power Editor
2025-12-11 14:04:24+00:00,update_campaign_budget_scheduling_state,Ad set budget scheduling enabled,27729036006715891,Zvonimir Grgić,6985706013630,"12/11 Broad - Magic Pets - OG69 V1,V2,V6,V7",CAMPAIGN,"{""new_value"":false,""old_value"":null,""type"":""update_budget_schedule_state""}",Power Editor
2025-12-11 14:04:41+00:00,update_ad_set_run_status,Ad set status updated,27729036006715891,Inspire Brands Group,6985706013630,"12/11 Broad - Magic Pets - OG69 V1,V2,V6,V7",CAMPAIGN,"{""old_value"":""Pending Process"",""new_value"":""Active"",""run_status"":{""old_value"":17,""new_value"":1},""type"":""run_status""}",Power Editor
2025-12-11 14:08:23+00:00,edit_images,Image edited in library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lhr6-1.xx.fbcdn.net\/v\/t45.1600-4\/598763140_25443382498629892_9021686704593749070_n.png?stp=dst-jpg_tt6&_nc_cat=108&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=LK5cC25xmDAQ7kNvwEtAIs4&_nc_oc=Adq5g8s5pPIet2vVx0jsvggCiQLRvNEhfRrzvW-N_dZyScfqKpt6H8TLnBQda7FOnl0&_nc_zt=1&_nc_ht=scontent-lhr6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=BYmGy9dFuDxujRCKM8wQOA&_nc_tpa=Q5bMBQLU5ZD87rw0hL5b1DzBmSQjUjqICX2MG2Xrsov7FX3jaIHspOCVeJpvk-1vLwpo0FBCFG4QpQPu&oh=00_AQGF921wSvHTv2CQTWdxhLoZ9ve9W5G83fVyZfKMiUpgew&oe=6A89B38B""}",AdManage AI API
2025-12-11 14:08:23+00:00,edit_images,Image edited in library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lhr11-1.xx.fbcdn.net\/v\/t45.1600-4\/598886740_25443382735296535_6414809005526579394_n.png?stp=dst-jpg_tt6&_nc_cat=106&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=BoD4kSBRYV4Q7kNvwE74Cfr&_nc_oc=AdrKdMsqKHmnxh1PwN0J7PSHoJmjApoXjof77OSvr-NqTv1hRx9lUHBgHQuucZvbGtU&_nc_zt=1&_nc_ht=scontent-lhr11-1.xx&edm=AHV8P_YEAAAA&_nc_gid=BYmGy9dFuDxujRCKM8wQOA&_nc_tpa=Q5bMBQKtJPTxcureJAncVbc9OoZ7Bi68te7PXQg2-LOs_ZpHaI1iCNezYtqtGCu0CHeCjiyMnvEuG7CR&oh=00_AQGUrltW4RwlzLCmtUt8MRm48qw6-xR7Y_RtUp6CsQEhSA&oe=6A89C61E""}",AdManage AI API
2025-12-11 14:08:23+00:00,edit_images,Image edited in library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lhr6-1.xx.fbcdn.net\/v\/t45.1600-4\/598759620_25443382311963244_7804601868302106220_n.png?stp=dst-jpg_tt6&_nc_cat=108&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=GF0nrenfO2oQ7kNvwGPbDVF&_nc_oc=AdrA54uutfSwmsAM-LgOrnBa0u5-INOWyPKxF75fyJqea6YYG1ij0nYo59FobpDQzRg&_nc_zt=1&_nc_ht=scontent-lhr6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=BYmGy9dFuDxujRCKM8wQOA&_nc_tpa=Q5bMBQLcZHADHhigbvet2WXTJb4xCN5uGw5VeHRjHUX4zje8J6ASpls4i2AMGcSKDDwZoI3z0VQ-c6HS&oh=00_AQEFBpWbNd7wOpUi4a2vJIe-xIlFUneyN-EqFMFO5devyg&oe=6A89CE84""}",AdManage AI API
2025-12-11 14:08:23+00:00,add_images,Image added to the library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lhr6-1.xx.fbcdn.net\/v\/t45.1600-4\/598763140_25443382498629892_9021686704593749070_n.png?stp=dst-jpg_tt6&_nc_cat=108&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=LK5cC25xmDAQ7kNvwEtAIs4&_nc_oc=Adq5g8s5pPIet2vVx0jsvggCiQLRvNEhfRrzvW-N_dZyScfqKpt6H8TLnBQda7FOnl0&_nc_zt=1&_nc_ht=scontent-lhr6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=BYmGy9dFuDxujRCKM8wQOA&_nc_tpa=Q5bMBQLU5ZD87rw0hL5b1DzBmSQjUjqICX2MG2Xrsov7FX3jaIHspOCVeJpvk-1vLwpo0FBCFG4QpQPu&oh=00_AQGF921wSvHTv2CQTWdxhLoZ9ve9W5G83fVyZfKMiUpgew&oe=6A89B38B""}",AdManage AI API
2025-12-11 14:08:23+00:00,add_images,Image added to the library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lhr11-1.xx.fbcdn.net\/v\/t45.1600-4\/598886740_25443382735296535_6414809005526579394_n.png?stp=dst-jpg_tt6&_nc_cat=106&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=BoD4kSBRYV4Q7kNvwE74Cfr&_nc_oc=AdrKdMsqKHmnxh1PwN0J7PSHoJmjApoXjof77OSvr-NqTv1hRx9lUHBgHQuucZvbGtU&_nc_zt=1&_nc_ht=scontent-lhr11-1.xx&edm=AHV8P_YEAAAA&_nc_gid=BYmGy9dFuDxujRCKM8wQOA&_nc_tpa=Q5bMBQKtJPTxcureJAncVbc9OoZ7Bi68te7PXQg2-LOs_ZpHaI1iCNezYtqtGCu0CHeCjiyMnvEuG7CR&oh=00_AQGUrltW4RwlzLCmtUt8MRm48qw6-xR7Y_RtUp6CsQEhSA&oe=6A89C61E""}",AdManage AI API
2025-12-11 14:08:23+00:00,edit_images,Image edited in library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lhr11-1.xx.fbcdn.net\/v\/t45.1600-4\/598759300_25443382341963241_5255674935548202748_n.png?stp=dst-jpg_tt6&_nc_cat=106&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=xx6JQL7QOZYQ7kNvwFwtWz1&_nc_oc=AdodXAW9N6QGMHI9M96V8XmUfGTaR8NhuWS7AQ9KLmckm-4IK94G8hibhgc1O-0Tmoc&_nc_zt=1&_nc_ht=scontent-lhr11-1.xx&edm=AHV8P_YEAAAA&_nc_gid=BYmGy9dFuDxujRCKM8wQOA&_nc_tpa=Q5bMBQJHM5QTdpPz2QYgwFUJ6RZ8ec0X-PF3wqlNskiwil6XiL2P99L7K--3BDPwwr4taZQRvtOjpptJ&oh=00_AQH5QXdk4GsHlhRRAb6igwPy26gO9YOXqmTO3-DFuBWf3A&oe=6A89C6A4""}",AdManage AI API
2025-12-11 14:08:23+00:00,add_images,Image added to the library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lhr11-1.xx.fbcdn.net\/v\/t45.1600-4\/598759300_25443382341963241_5255674935548202748_n.png?stp=dst-jpg_tt6&_nc_cat=106&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=xx6JQL7QOZYQ7kNvwFwtWz1&_nc_oc=AdodXAW9N6QGMHI9M96V8XmUfGTaR8NhuWS7AQ9KLmckm-4IK94G8hibhgc1O-0Tmoc&_nc_zt=1&_nc_ht=scontent-lhr11-1.xx&edm=AHV8P_YEAAAA&_nc_gid=BYmGy9dFuDxujRCKM8wQOA&_nc_tpa=Q5bMBQJHM5QTdpPz2QYgwFUJ6RZ8ec0X-PF3wqlNskiwil6XiL2P99L7K--3BDPwwr4taZQRvtOjpptJ&oh=00_AQH5QXdk4GsHlhRRAb6igwPy26gO9YOXqmTO3-DFuBWf3A&oe=6A89C6A4""}",AdManage AI API
